2025-07-31 14:35:58,215 INFO werkzeug MainThread :  * Debugger PIN: 704-975-361
2025-07-31 14:36:02,912 INFO werkzeug MainThread :  * Detected change in 'd:\\Office\\jamatreport\\app.py', reloading
2025-07-31 14:36:03,121 INFO werkzeug MainThread :  * Restarting with stat
2025-07-31 14:36:04,182 WARNING werkzeug MainThread :  * Debugger is active!
2025-07-31 14:36:04,188 INFO werkzeug MainThread :  * Debugger PIN: 704-975-361
2025-07-31 14:36:11,329 INFO werkzeug MainThread :  * Detected change in 'd:\\Office\\jamatreport\\app.py', reloading
2025-07-31 14:36:11,435 INFO werkzeug MainThread :  * Restarting with stat
2025-07-31 14:36:12,625 WARNING werkzeug MainThread :  * Debugger is active!
2025-07-31 14:36:12,631 INFO werkzeug MainThread :  * Debugger PIN: 704-975-361
2025-07-31 14:36:21,969 INFO werkzeug Thread-2 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:36:21] "GET /dashboard HTTP/1.1" 200 -
2025-07-31 14:36:22,136 INFO werkzeug Thread-3 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:36:22] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-31 14:36:26,817 INFO werkzeug MainThread :  * Detected change in 'd:\\Office\\jamatreport\\app.py', reloading
2025-07-31 14:36:27,183 INFO werkzeug MainThread :  * Restarting with stat
2025-07-31 14:36:28,767 WARNING werkzeug MainThread :  * Debugger is active!
2025-07-31 14:36:28,774 INFO werkzeug MainThread :  * Debugger PIN: 704-975-361
2025-07-31 14:36:30,569 INFO werkzeug Thread-2 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:36:30] "[32mGET /logout HTTP/1.1[0m" 302 -
2025-07-31 14:36:30,682 INFO werkzeug Thread-3 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:36:30] "GET / HTTP/1.1" 200 -
2025-07-31 14:36:30,960 INFO werkzeug Thread-4 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:36:30] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-31 14:39:45,774 INFO werkzeug MainThread : [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5002
2025-07-31 14:39:45,774 INFO werkzeug MainThread : [33mPress CTRL+C to quit[0m
2025-07-31 14:39:45,775 INFO werkzeug MainThread :  * Restarting with stat
2025-07-31 14:39:46,785 WARNING werkzeug MainThread :  * Debugger is active!
2025-07-31 14:39:46,793 INFO werkzeug MainThread :  * Debugger PIN: 704-975-361
2025-07-31 14:39:50,066 INFO werkzeug Thread-2 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:39:50] "[32mPOST / HTTP/1.1[0m" 302 -
2025-07-31 14:39:50,112 INFO werkzeug Thread-3 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:39:50] "GET /dashboard HTTP/1.1" 200 -
2025-07-31 14:39:50,468 INFO werkzeug Thread-4 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:39:50] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-31 14:41:05,374 INFO werkzeug Thread-5 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:41:05] "[32mGET /logout HTTP/1.1[0m" 302 -
2025-07-31 14:41:05,507 INFO werkzeug Thread-6 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:41:05] "GET / HTTP/1.1" 200 -
2025-07-31 14:41:05,634 INFO werkzeug Thread-7 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:41:05] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-31 14:41:11,889 INFO werkzeug Thread-8 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:41:11] "[32mPOST / HTTP/1.1[0m" 302 -
2025-07-31 14:41:12,407 INFO werkzeug Thread-9 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:41:12] "GET /report HTTP/1.1" 200 -
2025-07-31 14:41:12,731 INFO werkzeug Thread-10 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:41:12] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-31 14:45:32,373 INFO werkzeug MainThread :  * Detected change in 'd:\\Office\\jamatreport\\app1.py', reloading
2025-07-31 14:45:32,473 INFO werkzeug MainThread :  * Restarting with stat
2025-07-31 14:45:33,527 WARNING werkzeug MainThread :  * Debugger is active!
2025-07-31 14:45:33,534 INFO werkzeug MainThread :  * Debugger PIN: 704-975-361
2025-07-31 14:45:42,070 INFO werkzeug MainThread :  * Detected change in 'd:\\Office\\jamatreport\\app1.py', reloading
2025-07-31 14:45:42,194 INFO werkzeug MainThread :  * Restarting with stat
2025-07-31 14:45:43,447 WARNING werkzeug MainThread :  * Debugger is active!
2025-07-31 14:45:43,454 INFO werkzeug MainThread :  * Debugger PIN: 704-975-361
2025-07-31 14:45:48,323 INFO werkzeug Thread-2 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:45:48] "[32mGET /report HTTP/1.1[0m" 302 -
2025-07-31 14:45:48,328 INFO werkzeug Thread-3 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:45:48] "[32mGET /dashboard HTTP/1.1[0m" 302 -
2025-07-31 14:45:48,586 INFO werkzeug Thread-4 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:45:48] "[32mGET /report HTTP/1.1[0m" 302 -
2025-07-31 14:45:48,895 INFO werkzeug Thread-5 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:45:48] "[32mGET /dashboard HTTP/1.1[0m" 302 -
2025-07-31 14:45:49,158 INFO werkzeug Thread-6 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:45:49] "[32mGET /report HTTP/1.1[0m" 302 -
2025-07-31 14:45:49,206 INFO werkzeug Thread-7 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:45:49] "[32mGET /dashboard HTTP/1.1[0m" 302 -
2025-07-31 14:45:49,469 INFO werkzeug Thread-8 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:45:49] "[32mGET /report HTTP/1.1[0m" 302 -
2025-07-31 14:45:49,516 INFO werkzeug Thread-9 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:45:49] "[32mGET /dashboard HTTP/1.1[0m" 302 -
2025-07-31 14:45:49,782 INFO werkzeug Thread-10 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:45:49] "[32mGET /report HTTP/1.1[0m" 302 -
2025-07-31 14:45:49,828 INFO werkzeug Thread-11 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:45:49] "[32mGET /dashboard HTTP/1.1[0m" 302 -
2025-07-31 14:45:50,094 INFO werkzeug Thread-12 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:45:50] "[32mGET /report HTTP/1.1[0m" 302 -
2025-07-31 14:45:50,140 INFO werkzeug Thread-13 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:45:50] "[32mGET /dashboard HTTP/1.1[0m" 302 -
2025-07-31 14:45:50,407 INFO werkzeug Thread-14 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:45:50] "[32mGET /report HTTP/1.1[0m" 302 -
2025-07-31 14:45:50,456 INFO werkzeug Thread-15 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:45:50] "[32mGET /dashboard HTTP/1.1[0m" 302 -
2025-07-31 14:45:50,843 INFO werkzeug Thread-16 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:45:50] "[32mGET /report HTTP/1.1[0m" 302 -
2025-07-31 14:45:50,848 INFO werkzeug Thread-17 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:45:50] "[32mGET /dashboard HTTP/1.1[0m" 302 -
2025-07-31 14:45:51,200 INFO werkzeug Thread-18 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:45:51] "[32mGET /report HTTP/1.1[0m" 302 -
2025-07-31 14:45:51,454 INFO werkzeug Thread-19 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:45:51] "[32mGET /dashboard HTTP/1.1[0m" 302 -
2025-07-31 14:45:51,515 INFO werkzeug Thread-20 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:45:51] "[32mGET /report HTTP/1.1[0m" 302 -
2025-07-31 14:45:51,763 INFO werkzeug Thread-21 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:45:51] "[32mGET /dashboard HTTP/1.1[0m" 302 -
2025-07-31 14:45:52,823 INFO werkzeug Thread-22 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:45:52] "[32mGET /dashboard HTTP/1.1[0m" 302 -
2025-07-31 14:45:53,155 INFO werkzeug Thread-23 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:45:53] "[32mGET /report HTTP/1.1[0m" 302 -
2025-07-31 14:45:53,486 INFO werkzeug Thread-24 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:45:53] "[32mGET /dashboard HTTP/1.1[0m" 302 -
2025-07-31 14:45:53,736 INFO werkzeug Thread-25 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:45:53] "[32mGET /report HTTP/1.1[0m" 302 -
2025-07-31 14:45:53,815 INFO werkzeug Thread-26 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:45:53] "[32mGET /dashboard HTTP/1.1[0m" 302 -
2025-07-31 14:45:54,062 INFO werkzeug Thread-27 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:45:54] "[32mGET /report HTTP/1.1[0m" 302 -
2025-07-31 14:45:54,124 INFO werkzeug Thread-28 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:45:54] "[32mGET /dashboard HTTP/1.1[0m" 302 -
2025-07-31 14:45:54,375 INFO werkzeug Thread-29 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:45:54] "[32mGET /report HTTP/1.1[0m" 302 -
2025-07-31 14:45:54,442 INFO werkzeug Thread-30 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:45:54] "[32mGET /dashboard HTTP/1.1[0m" 302 -
2025-07-31 14:45:54,693 INFO werkzeug Thread-31 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:45:54] "[32mGET /report HTTP/1.1[0m" 302 -
2025-07-31 14:45:54,755 INFO werkzeug Thread-32 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:45:54] "[32mGET /dashboard HTTP/1.1[0m" 302 -
2025-07-31 14:45:55,014 INFO werkzeug Thread-33 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:45:55] "[32mGET /report HTTP/1.1[0m" 302 -
2025-07-31 14:45:55,128 INFO werkzeug Thread-34 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:45:55] "[32mGET /dashboard HTTP/1.1[0m" 302 -
2025-07-31 14:45:55,327 INFO werkzeug Thread-35 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:45:55] "[32mGET /report HTTP/1.1[0m" 302 -
2025-07-31 14:45:55,468 INFO werkzeug Thread-36 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:45:55] "[32mGET /dashboard HTTP/1.1[0m" 302 -
2025-07-31 14:45:55,687 INFO werkzeug Thread-37 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:45:55] "[32mGET /report HTTP/1.1[0m" 302 -
2025-07-31 14:45:55,796 INFO werkzeug Thread-38 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:45:55] "[32mGET /dashboard HTTP/1.1[0m" 302 -
2025-07-31 14:45:55,998 INFO werkzeug Thread-39 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:45:55] "[32mGET /report HTTP/1.1[0m" 302 -
2025-07-31 14:45:56,110 INFO werkzeug Thread-40 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:45:56] "[32mGET /dashboard HTTP/1.1[0m" 302 -
2025-07-31 14:45:56,318 INFO werkzeug Thread-41 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:45:56] "[32mGET /report HTTP/1.1[0m" 302 -
2025-07-31 14:45:57,987 INFO werkzeug Thread-42 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:45:57] "[32mGET /report HTTP/1.1[0m" 302 -
2025-07-31 14:45:58,283 INFO werkzeug Thread-43 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:45:58] "[32mGET /dashboard HTTP/1.1[0m" 302 -
2025-07-31 14:45:58,611 INFO werkzeug Thread-44 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:45:58] "[32mGET /report HTTP/1.1[0m" 302 -
2025-07-31 14:45:58,857 INFO werkzeug Thread-45 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:45:58] "[32mGET /dashboard HTTP/1.1[0m" 302 -
2025-07-31 14:45:58,934 INFO werkzeug Thread-46 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:45:58] "[32mGET /report HTTP/1.1[0m" 302 -
2025-07-31 14:45:59,172 INFO werkzeug Thread-47 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:45:59] "[32mGET /dashboard HTTP/1.1[0m" 302 -
2025-07-31 14:45:59,250 INFO werkzeug Thread-48 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:45:59] "[32mGET /report HTTP/1.1[0m" 302 -
2025-07-31 14:45:59,490 INFO werkzeug Thread-49 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:45:59] "[32mGET /dashboard HTTP/1.1[0m" 302 -
2025-07-31 14:45:59,565 INFO werkzeug Thread-50 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:45:59] "[32mGET /report HTTP/1.1[0m" 302 -
2025-07-31 14:45:59,815 INFO werkzeug Thread-51 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:45:59] "[32mGET /dashboard HTTP/1.1[0m" 302 -
2025-07-31 14:45:59,876 INFO werkzeug Thread-52 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:45:59] "[32mGET /report HTTP/1.1[0m" 302 -
2025-07-31 14:46:00,127 INFO werkzeug Thread-53 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:46:00] "[32mGET /dashboard HTTP/1.1[0m" 302 -
2025-07-31 14:46:00,191 INFO werkzeug Thread-54 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:46:00] "[32mGET /report HTTP/1.1[0m" 302 -
2025-07-31 14:46:00,442 INFO werkzeug Thread-55 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:46:00] "[32mGET /dashboard HTTP/1.1[0m" 302 -
2025-07-31 14:46:00,506 INFO werkzeug Thread-56 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:46:00] "GET / HTTP/1.1" 200 -
2025-07-31 14:46:00,640 INFO werkzeug Thread-57 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:46:00] "[32mGET /report HTTP/1.1[0m" 302 -
2025-07-31 14:46:00,908 INFO werkzeug Thread-58 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:46:00] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-31 14:46:15,748 INFO werkzeug Thread-59 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:46:15] "[32mPOST / HTTP/1.1[0m" 302 -
2025-07-31 14:46:15,752 INFO werkzeug Thread-60 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:46:15] "[32mGET /dashboard HTTP/1.1[0m" 302 -
2025-07-31 14:46:16,065 INFO werkzeug Thread-61 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:46:16] "[32mGET /report HTTP/1.1[0m" 302 -
2025-07-31 14:46:16,331 INFO werkzeug Thread-62 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:46:16] "[32mGET /dashboard HTTP/1.1[0m" 302 -
2025-07-31 14:46:16,389 INFO werkzeug Thread-63 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:46:16] "[32mGET /report HTTP/1.1[0m" 302 -
2025-07-31 14:46:16,655 INFO werkzeug Thread-64 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:46:16] "[32mGET /dashboard HTTP/1.1[0m" 302 -
2025-07-31 14:46:16,702 INFO werkzeug Thread-65 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:46:16] "[32mGET /report HTTP/1.1[0m" 302 -
2025-07-31 14:46:16,968 INFO werkzeug Thread-66 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:46:16] "[32mGET /dashboard HTTP/1.1[0m" 302 -
2025-07-31 14:46:17,016 INFO werkzeug Thread-67 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:46:17] "[32mGET /report HTTP/1.1[0m" 302 -
2025-07-31 14:46:17,284 INFO werkzeug Thread-68 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:46:17] "[32mGET /dashboard HTTP/1.1[0m" 302 -
2025-07-31 14:46:17,326 INFO werkzeug Thread-69 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:46:17] "[32mGET /report HTTP/1.1[0m" 302 -
2025-07-31 14:46:17,595 INFO werkzeug Thread-70 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:46:17] "[32mGET /dashboard HTTP/1.1[0m" 302 -
2025-07-31 14:46:17,639 INFO werkzeug Thread-71 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:46:17] "[32mGET /report HTTP/1.1[0m" 302 -
2025-07-31 14:46:17,921 INFO werkzeug Thread-72 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:46:17] "[32mGET /dashboard HTTP/1.1[0m" 302 -
2025-07-31 14:46:17,951 INFO werkzeug Thread-73 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:46:17] "[32mGET /report HTTP/1.1[0m" 302 -
2025-07-31 14:46:18,248 INFO werkzeug Thread-74 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:46:18] "[32mGET /dashboard HTTP/1.1[0m" 302 -
2025-07-31 14:46:18,263 INFO werkzeug Thread-75 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:46:18] "[32mGET /report HTTP/1.1[0m" 302 -
2025-07-31 14:46:18,562 INFO werkzeug Thread-76 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:46:18] "[32mGET /dashboard HTTP/1.1[0m" 302 -
2025-07-31 14:46:18,577 INFO werkzeug Thread-77 (process_request_thread) : 127.0.0.1 - - [31/Jul/2025 14:46:18] "[32mGET /report HTTP/1.1[0m" 302 -
